Date,Pump_price,Crude_cost,Fed_car_tax,Ont_tax,GST_HST,Who_Marg,Ret_marg,Ret_sales,GDP,LFP
1/1/2017,111.5,42.6,0,14.7,12.8,21.9,9.5,8071889,1964009,2470188
2/1/2017,107.6,42.9,0,14.7,12.4,18.5,9.1,8151735,1970851,2474779
3/1/2017,106.9,41.1,0,14.7,12.3,20,8.8,8251571,1979281,2479370
4/1/2017,115.3,45.1,0,14.7,13.3,24.6,7.6,8430747,1988478,2483961
5/1/2017,112.4,41.7,0,14.7,12.9,23.7,9.3,8374712,1992334,2488553
6/1/2017,107.4,38.2,0,14.7,12.4,23.6,8.5,8223990,1996718,2493144
7/1/2017,109.9,37.8,0,14.7,12.6,26.7,8.1,8272201,1995462,2497735
8/1/2017,112.3,38.7,0,14.7,12.9,26.9,9.1,8529984,1993294,2503335
9/1/2017,118.8,38.7,0,14.7,13.7,33.5,8.2,8367993,1998202,2508935
10/1/2017,115.1,41.8,0,14.7,13.2,24.3,11,8536718,1998437,2514535
11/1/2017,122.3,45.8,0,14.7,14.1,25.8,12,8554292,2007905,2520134
12/1/2017,120.9,42.6,0,14.7,13.9,28.5,11.2,8513456,2013398,2525734
1/1/2018,124,44.5,0,14.7,14.3,30.1,10.4,8560481,2019953,2531334
2/1/2018,123.4,43.8,0,14.7,14.2,29.8,10.9,8552028,2028077,2536934
3/1/2018,125.6,47,0,14.7,14.4,28.1,11.4,8609939,2033962,2542534
4/1/2018,133.5,49.9,0,14.7,15.4,32.8,10.7,8352764,2035739,2548133
5/1/2018,137.1,53.7,0,14.7,15.8,32.3,10.6,8551087,2045730,2553733
6/1/2018,134.4,49.6,0,14.7,15.5,33.7,11,8875467,2049895,2559333
7/1/2018,135.8,55,0,14.7,15.6,29.2,11.3,8738058,2054928,2564933
8/1/2018,133.3,49,0,14.7,15.3,32.7,11.5,8889234,2058341,2569313
9/1/2018,130.1,44.9,0,14.7,15,33.4,12.2,8860099,2061405,2573692
10/1/2018,124,36.7,0,14.7,14.3,36.1,12.2,9107057,2066429,2578072
11/1/2018,111.5,23.4,0,14.7,12.8,40.5,10.1,8870124,2062372,2582452
12/1/2018,104.9,37.3,0,14.7,12.1,20.2,10.6,8856185,2061233,2586832
1/1/2019,102.7,42.4,0,14.7,11.8,12.8,11,8816847,2066857,2591212
2/1/2019,103.1,44.4,0,14.7,11.9,9.8,12.3,8828820,2061643,2595592
3/1/2019,114.9,47,0,14.7,13.2,19.7,10.3,8853920,2073524,2599972
4/1/2019,127,53.5,4.4,14.7,14.6,23.7,6,8970817,2082057,2604352
5/1/2019,127.8,50.1,4.4,14.7,14.7,27.9,5.9,9184031,2090257,2608732
6/1/2019,118.9,42.5,4.4,14.7,13.7,26.4,7.2,9178795,2097348,2613112
7/1/2019,125.5,46.8,4.4,14.7,14.4,28.9,6.3,9284227,2097348,2617492
8/1/2019,118.5,45.6,4.4,14.7,13.6,22.7,7.5,9185404,2096045,2621363
9/1/2019,116.3,46.5,4.4,14.7,13.4,21.2,6.2,9297821,2099629,2625234
10/1/2019,116.9,43.1,4.4,14.7,13.4,24.4,6.9,9098712,2102201,2629105
11/1/2019,116.3,43.2,4.4,14.7,13.4,23.7,6.9,9338893,2103255,2632976
12/1/2019,116.6,45.7,4.4,14.7,13.4,21.4,7,9725583,2104915,2636847
1/1/2020,114.5,42.2,4.4,14.7,13.2,23.6,6.5,9609562,2110057,2640718
2/1/2020,111.2,39.5,4.4,14.7,12.8,23.1,6.7,9791269,2114454,2644589
3/1/2020,87.6,25.7,4.4,14.7,10.1,17.4,5.4,8534328,1961791,2648460
4/1/2020,79.8,11.8,6.6,14.7,9.2,20.6,6.9,6022345,1758397,2652331
5/1/2020,90.9,26.1,6.6,14.7,10.5,15,8.1,6781521,1838597,2656202
6/1/2020,99,32.9,6.6,14.7,11.4,16,7.4,9030030,1944596,2660073
7/1/2020,104.3,33.5,6.6,14.7,12,20.4,7.1,9102943,1991538,2663944
8/1/2020,103.1,35,6.6,14.7,11.9,18.4,6.5,9073104,2008948,2667324
9/1/2020,101.6,33,6.6,14.7,11.7,19,6.6,9513202,2026854,2670703
10/1/2020,99.5,33.5,6.6,14.7,11.4,17.8,5.4,9017806,2040533,2674082
11/1/2020,98.5,33.1,6.6,14.7,11.3,16.7,6.1,9492266,2051908,2677461
12/1/2020,104.2,36.1,6.6,14.7,12,18,6.8,8955316,2058237,2680840
1/1/2021,110.2,39.1,6.6,14.7,12.7,20.3,6.8,9094059,2066522,2684219
2/1/2021,116.7,45,6.6,14.7,13.4,20.3,6.6,9030230,2075487,2687598
3/1/2021,123.7,49.6,6.6,14.7,14.2,21.2,7.4,9641124,2095125,2690977
4/1/2021,126.1,49.1,8.8,14.7,14.5,20.4,8.5,8646164,2073547,2694356
5/1/2021,129.2,49.4,8.8,14.7,14.9,25.1,6.4,8558503,2064080,2697735
6/1/2021,132.9,53,8.8,14.7,15.3,24.4,6.7,9606791,2084531,2701114
7/1/2021,136.6,56.5,8.8,14.7,15.7,23.6,7.3,10023604,2094599,2704493
